identifier,group,major_group,sub_group,membran_prediction,seq_start,x_umap_2D,y_umap_2D,x_umap_3D,y_umap_3D,z_umap_3D,x_pca_3D,y_pca_3D,z_pca_3D,variance,x_tsne_2D,y_tsne_2D,x_tsne_3D,y_tsne_3D,z_tsne_3D
NCBI|THAEL_XM_032222341.1_64_258|Thamnophis_elegans,Non-standard,Non-standard,,Secreted,MKT,6.496812,4.9646544,13.588976,5.292982,1.6745449,-0.141782824,0.293107225,-0.298388513,,-3.8649492,1.026181,-0.96270627,1.0762486,7.2277193
NCBI|Tele_NC_045548_1_gene_1_mRNA_1_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,7.968836,5.6821914,12.270453,5.896513,1.9818598,0.035439171,0.172311842,-0.168256468,,2.013207,0.8331318,-3.7787657,8.450204,6.770597
NCBI|Tele_NC_045548_1_gene_1_mRNA_10_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,7.643931,5.468018,12.318055,5.6488485,1.7361524,0.097766584,0.038826211,-0.139346353,,1.94635,2.8047428,-1.6384155,7.8312464,9.130876
NCBI|Tele_NC_045548_1_gene_1_mRNA_11_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,6.4350553,3.6720886,14.243539,6.6899033,3.4402704,-0.177632899,0.013004547,-0.221921634,,-20.778736,1.07484,1.8528596,9.919497,-11.569762
NCBI|Tele_NC_045548_1_gene_1_mRNA_13_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,6.52788,3.8489919,14.091367,6.4720507,3.3732765,-0.21895487,0.071735423,-0.275136882,,-20.747879,1.2841862,1.9489856,10.016801,-11.891309
NCBI|Tele_NC_045548_1_gene_1_mRNA_16|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,6.3451967,5.3044376,13.257407,5.2235627,1.2821612,0.160136547,0.280414468,-0.30852319,,1.7718966,7.886898,-0.4848212,3.4170377,9.027241
NCBI|Tele_NC_045548_1_gene_1_mRNA_17|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,6.668141,7.010681,12.232395,7.289682,0.60901064,0.153874276,0.097249904,0.062199632,,-1.8055209,21.929232,4.530335,9.681681,2.0414114
NCBI|Tele_NC_045548_1_gene_1_mRNA_18|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,6.5281153,6.8201957,12.391186,6.746317,0.65164644,0.196989565,0.128888583,-0.061313748,,-1.5703133,21.608475,4.4177566,9.30404,2.113519
NCBI|Tele_NC_045548_1_gene_1_mRNA_2_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,7.5447235,5.552434,12.428012,5.5857797,1.6706498,0.114478034,0.041003915,-0.168270801,,1.9374801,2.8382585,-1.622246,7.817755,9.149467
NCBI|Tele_NC_045548_1_gene_1_mRNA_4_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,6.54481,3.7241385,14.18134,6.7410846,3.5850902,-0.154068337,-0.144479198,-0.210829525,,-20.82672,0.5855008,1.4597301,9.910254,-11.054367
NCBI|Tele_NC_045548_1_gene_1_mRNA_5_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,7.714727,5.6298275,12.659925,5.816798,1.850768,-0.002810189,0.200709057,-0.168888012,,1.7355623,0.83678466,-3.969163,8.098897,6.749965
NCBI|Tele_NC_045548_1_gene_1_mRNA_6_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,6.5219245,3.6925068,14.1154785,6.581279,3.5656102,-0.203092916,-0.05804106,-0.176732525,,-20.786142,0.52407277,1.2035534,10.273512,-11.25844
NCBI|Tele_NC_045548_1_gene_1_mRNA_7_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,8.56001,4.3222322,12.355219,4.7242904,2.366969,0.075836884,0.502653849,-0.193291093,,9.271064,-4.122449,-6.0742574,4.069755,9.78734
NCBI|Tele_NC_045548_1_gene_1_mRNA_8_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,6.569509,4.007816,14.063819,6.4247794,3.1720717,-0.209558759,0.022910548,-0.276980641,,-20.715109,1.4385331,2.0321455,10.144157,-12.085264
NCBI|Tele_NC_045548_1_gene_1_mRNA_9_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,,6.437096,3.9787958,14.144838,6.4322567,3.2018754,-0.125939985,-0.009441087,-0.250016078,,-20.694828,1.0218686,1.869623,10.292436,-11.430379
NCBI|Tele_rna_XM_032222338_1|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,MKT,6.1938033,5.240058,13.042281,5.297936,0.96745026,0.194365008,0.392382103,-0.220827655,,1.2601469,6.1624265,1.1917044,3.9178667,7.6326175
NCBI|Tele_rna_XM_032222748_1_mka|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,MKA,8.068245,5.540305,12.114689,5.722321,2.2070408,-0.005401355,0.017933375,-0.167625931,,2.7505317,-0.7961482,-4.3554645,10.144915,8.272248
NCBI|THAEL_XM_032222342.1_49_258|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,MKT,6.31785,5.4224687,13.234045,5.3090625,1.2703173,0.236198726,0.210627075,-0.284170985,,1.7766266,7.9189744,-0.4799866,3.4112327,9.045237
NCBI|THAEL_XM_032222748.1_26_265|Thamnophis_elegans,Plesiotypic,Plesiotypic,,Secreted,MKA,8.191989,5.4480963,12.069836,5.7349052,2.3012016,-0.084894919,0.02527743,-0.12459208,,2.7287164,-0.82821584,-4.380192,10.170904,8.262045
NCBI|Tele_NC_045548_1_gene_1_mRNA_15_mka|Thamnophis_elegans,Non-standard,Non-standard,Basal genomic 8-cysteines,Secreted,,12.027033,4.5780206,10.927389,5.5344963,5.4174247,-0.190828254,0.024224798,-0.071882072,,-4.5412974,-25.028631,-7.588207,-5.1080036,1.5077616
NCBI|Tele_rna_XM_032222667_1_mka|Thamnophis_elegans,Non-standard,Non-standard,Basal genomic 8-cysteines,Secreted,MKA,13.014241,4.6395025,10.142184,5.5848236,6.281647,-0.088942571,-0.096222965,0.074317271,,-5.1288776,-27.63493,-5.422282,-10.572433,2.1080909
NCBI|THAEL_XR_004255865.1_31_267|Thamnophis_elegans,Non-standard,Non-standard,Basal genomic 8-cysteines,Secreted,,12.553673,4.2243414,10.655766,5.3612313,5.307648,-0.269603575,0.050187296,-0.066988331,,-4.583157,-24.995457,-7.6381526,-5.1037493,1.428312
NCBI|THASI_GDKU01029485.1_88_309|Thamnophis_sirtalis,Non-standard,Non-standard,,Secreted,,6.2945056,7.178832,12.182867,7.3763046,0.5693079,0.160479222,-0.037502924,0.084709557,,-1.9395248,22.19249,4.6869683,9.995221,1.9748468
None|Thelotornis_mossambicanus_3FTx_01|Thelotornis_mossambicanus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,7.636148,8.319362,12.863588,8.273348,0.9695072,-0.052654953,0.023450088,-0.14323973,,-11.48073,16.228258,-3.1617556,13.63386,2.236134
None|Thelotornis_mossambicanus_3FTx_04|Thelotornis_mossambicanus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y,Secreted,,7.680166,7.164524,13.218178,7.249739,1.4706967,-0.012145209,0.0111643,-0.08608905,,-11.395103,9.774805,-5.4053783,9.317852,0.6412558
TR|A0A646QBR0|Thelotornis_mossambicanus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y,Secreted,,7.9944596,7.423106,12.954104,7.5309415,1.3505872,0.046025214,-0.073817961,-0.066123486,,-11.241861,10.381863,-4.564132,9.765618,0.60865
TR|A0A646QDR7|Thelotornis_mossambicanus,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y,Secreted,,7.6718907,7.164202,13.365271,7.049635,1.630955,-0.012373567,0.039850462,-0.13663909,,-11.365521,9.638726,-5.501504,9.202961,0.6458352
None|Thelotornis_mossambicanus_3FTx_05|Thelotornis_mossambicanus,Plesiotypic,Plesiotypic,,Secreted,,4.798123,7.16323,12.610055,6.1722994,-0.75247973,0.466560185,0.213737436,-0.165771701,,-18.16495,35.20016,8.247549,10.0925255,8.326002
None|Thelotornis_mossambicanus_3FTx_06|Thelotornis_mossambicanus,Plesiotypic,Plesiotypic,,Secreted,,4.8240113,6.265722,12.155112,5.4813337,-0.27175528,0.278269638,0.076040396,-0.269359098,,-18.642216,27.848007,4.178466,16.372326,6.6372375
None|Thelotornis_mossambicanus_3FTx_08|Thelotornis_mossambicanus,Plesiotypic,Plesiotypic,,Secreted,,5.0056276,6.5524955,12.094942,5.798666,-0.36972186,0.293990718,0.054638979,-0.34340912,,-15.610792,30.83316,6.737327,14.12365,8.353539
None|Thelotornis_mossambicanus_3FTx_09|Thelotornis_mossambicanus,Plesiotypic,Plesiotypic,,Secreted,,4.9222703,6.865845,11.871392,6.1408668,-0.5390582,0.336327982,-0.032992065,-0.357846919,,-16.69945,31.250662,6.552524,13.775263,6.962756
None|Thelotornis_mossambicanus_3FTx_11|Thelotornis_mossambicanus,Plesiotypic,Plesiotypic,,Secreted,,4.635617,6.9988203,11.949415,6.1398625,-0.77069086,0.375388387,-0.047601295,-0.372449368,,-16.769869,31.382397,6.7892175,13.796189,6.8326044
None|Thelotornis_mossambicanus_3FTx_15|Thelotornis_mossambicanus,Plesiotypic,Plesiotypic,,Secreted,,5.1255174,6.552251,11.925844,5.938608,-0.41320333,0.300252266,0.002603343,-0.337924878,,-15.692666,30.859554,6.7397346,14.0981,8.222045
SP|A7X6I4|Thrasops_jacksonii,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y,Secreted,MKT,8.005406,7.7787848,13.0798645,7.860245,1.396416,-0.065004955,0.063174434,-0.02648642,,-12.24661,10.926951,-5.493264,10.740466,1.1769258
TR|A7X3T6|Thrasops_jacksonii,Plesiotypic,Plesiotypic,,Secreted,MKT,4.951741,6.722277,11.953641,6.0860896,-0.34164977,0.283692068,0.006174981,-0.354972991,,-16.532715,31.051455,6.3047543,13.785621,7.253974
TR|A7X3U4|Thrasops_jacksonii,Plesiotypic,Plesiotypic,,Secreted,MKL,4.5702376,6.040634,11.876962,5.3782587,-0.3418699,0.134888175,-0.080326891,-0.250383621,,-19.087252,27.268974,3.5929754,16.324665,7.4209485
TR|A7X3U7|Thrasops_jacksonii,Non-standard,Non-standard,,Secreted,MKT,4.5676136,6.126142,11.89926,5.4788775,-0.39252546,0.224580885,-0.032972223,-0.33611548,,-20.097898,27.846376,4.3047843,16.99559,8.412677
NCBI|TREVA_GGQZ01007816.1_20_253|Tretanorhinus_variabilis,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,8.337202,8.484544,13.1349745,8.27934,1.4171338,-0.082334792,0.058909185,0.064749678,,-14.717256,13.350418,-7.2783136,13.632022,1.1522164
SP|A7X3S2|Trimorphodon_biscutatus,Non-standard,Non-standard,,Secreted,MKT,3.027386,9.905326,9.441539,8.081135,-1.5737394,0.177949385,-0.340716982,0.015256118,,0.039837547,44.430573,12.191104,10.349225,-6.7456527
SP|A7X3S0|Trimorphodon_biscutatus,Plesiotypic,Plesiotypic,,Secreted,MKT,3.4135334,6.509527,11.904684,5.1665716,-1.9348319,0.34755806,-0.226849779,-0.300826527,,-13.577462,51.416584,15.031685,17.314745,0.09737539
TR|A7X3Q9|Trimorphodon_biscutatus,Plesiotypic,Plesiotypic,,Secreted,MKT,7.2505774,6.380362,12.841895,6.6430874,1.3582329,0.071439374,-0.017415562,-0.212297867,,-6.234664,9.234619,-0.5327671,5.378715,2.219727
TR|A0A193CHM1|Trimorphodon_lambda,Plesiotypic,Plesiotypic,Dimeric,Secreted,MKT,3.430334,6.5948944,11.512973,5.445919,-1.5658399,0.243020229,-0.177198761,-0.326667004,,-14.645945,49.748676,12.969502,16.660503,-1.2926731
TR|A0A193CHM4|Trimorphodon_lambda,Plesiotypic,Plesiotypic,,Secreted,MKT,3.1552448,6.629352,11.692521,5.0773025,-1.9434087,0.328041746,-0.220214912,-0.312230161,,-13.523459,51.469883,15.126858,17.32793,0.059330996
TR|A0A193CHM5|Trimorphodon_lambda,Plesiotypic,Plesiotypic,,Secreted,MKT,3.4591568,6.602604,11.773018,5.1452365,-1.7968313,0.339538795,-0.166123044,-0.350565185,,-13.58998,51.39938,14.988819,17.280828,0.041407924
NCBI|XENME_JZ904769.1_12_257|Xenodon_merremii,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,7.903401,8.397527,13.470817,8.223812,1.0353966,0.011394808,0.198669754,0.033329723,,-13.909553,14.6620455,-5.9900723,14.167963,2.1999345
NCBI|XENME_JZ904948.1_7_246|Xenodon_merremii,Non-standard,Non-standard,Colubrid non-standard C #8 -> Y/L,Secreted,,8.200517,8.412669,13.308191,8.19261,1.3821974,-0.070252434,-0.010795997,0.119207632,,-16.06903,13.445476,-6.3575425,14.975615,0.9336747
NCBI|XENME_JZ904898.1_10_261|Xenodon_merremii,Plesiotypic,Plesiotypic,,Secreted,,7.635287,6.6158113,11.697848,6.861675,1.4658887,0.098430247,-0.039314479,-0.177744818,,-7.049751,17.64713,-0.11137202,11.439463,2.3920941
SP|P01385|Acanthophis_antarcticus,Long-chain,Long-chain,,Secreted,,10.098281,18.286886,7.8093243,11.986483,-1.133859,-0.073515722,-0.100371859,-0.021716855,,25.955523,27.316587,11.052986,-7.9610033,-10.99098
SP|P0DKW9|Acanthophis_antarcticus,Long-chain,Long-chain,,Secreted,,9.845151,18.308998,7.9560876,11.855957,-0.97501886,-0.028833204,-0.138649012,-0.022132332,,21.35281,31.84921,13.139695,-6.813781,-10.797657
SP|P34073|Acanthophis_antarcticus,Long-chain,Long-chain,,Secreted,,10.244754,18.445889,8.322309,12.258206,-1.5919516,-0.203491644,-0.170717573,-0.032866288,,27.264904,25.186823,9.5950985,-9.266692,-9.529003
SP|P01434|Acanthophis_antarcticus,Short-chain,Short-chain,,Secreted,,16.247416,11.314843,8.3942375,10.081414,10.061842,-0.352201207,-0.291190951,0.234589486,,-49.3033,-26.904545,-15.544932,-2.0724583,-19.352144
TR|R4FI70|Acanthophis_wellsi,Long-chain,Long-chain,,Secreted,MKT,9.634479,17.767757,8.458478,11.597266,-0.6819464,0.042559967,-0.115337696,-0.108620566,,24.822138,29.071901,11.754847,-6.0765457,-10.150001
TR|R4FI75|Acanthophis_wellsi,Long-chain,Long-chain,,Secreted,MKT,7.988631,19.295813,8.996854,13.140552,0.2184514,-0.160873068,-0.07653199,0.019814931,,31.85562,33.12249,5.424919,-2.607743,-12.139616
TR|R4G2D8|Acanthophis_wellsi,Long-chain,Long-chain,,Secreted,MKT,9.753805,18.13122,8.250981,11.570522,-0.6758407,0.080846391,-0.162278279,-0.045238107,,21.506048,32.257732,13.074035,-6.175335,-10.520607
TR|R4G2D9|Acanthophis_wellsi,Long-chain,Long-chain,,Secreted,MKT,9.9349375,18.371216,7.8805113,12.049235,-0.99427575,-0.08485402,-0.092859381,-0.019295774,,25.933008,27.407486,11.079475,-7.842269,-10.976404
TR|R4G2P6|Acanthophis_wellsi,Long-chain,Long-chain,,Secreted,MKT,8.142853,19.853922,8.718221,13.466765,0.1930471,-0.213791015,-0.093444674,0.063546281,,33.707737,33.87691,4.7914114,-3.6241703,-13.17364
TR|R4G7E7|Acanthophis_wellsi,Long-chain,Long-chain,,Secreted,MKT,9.620837,17.9012,8.311271,11.359881,-0.79196656,0.113373593,-0.082984858,-0.091025119,,21.46916,32.322212,13.059778,-6.078713,-10.337236
TR|R4G7E8|Acanthophis_wellsi,Long-chain,Long-chain,,Secreted,MKT,9.876927,18.33334,7.8442874,12.038514,-1.0395682,-0.070015008,-0.102662771,-0.017921064,,25.911211,27.467564,11.081214,-7.7859817,-10.975301
TR|R4G2D7|Acanthophis_wellsi,Short-chain,Short-chain,,Secreted,MKT,16.260752,11.419036,8.420597,10.002545,10.166714,-0.272834889,-0.301967599,0.147952014,,-49.134346,-26.918217,-15.487684,-1.8873107,-19.275858
TR|R4G2P2|Acanthophis_wellsi,Short-chain,Short-chain,,Secreted,MKT,14.370049,7.801446,10.451485,7.7717476,7.830177,-0.401101692,-0.059621659,0.137730999,,-30.003258,-24.189829,-12.257432,-5.259141,-6.3698497
SP|P19958|Aipysurus_laevis,Short-chain,Short-chain,,Secreted,,15.873348,12.019468,8.476602,10.022516,10.504435,-0.444792756,-0.406563296,0.260627226,,-52.449272,-23.786673,-13.019092,-5.0588417,-19.669802
SP|P19959|Aipysurus_laevis,Short-chain,Short-chain,,Secreted,MKT,15.9781275,12.112943,8.383024,9.974966,10.703675,-0.410583244,-0.394623459,0.247254421,,-52.51517,-24.524403,-13.675508,-5.6927257,-19.920635
SP|P19960|Aipysurus_laevis,Short-chain,Short-chain,,Secreted,MKT,16.010908,11.938089,8.591449,9.9065275,10.614902,-0.44423789,-0.419868361,0.251160841,,-52.50318,-23.66946,-12.829996,-4.808426,-19.685165
SP|P32879|Aipysurus_laevis,Short-chain,Short-chain,,Secreted,,16.051458,12.02153,8.531404,9.852326,10.45489,-0.430916764,-0.42153461,0.265059129,,-52.411633,-23.787197,-12.927895,-5.383143,-19.397123
NCBI|ASPSC_GHOC01000120.1_C395_189|Aspidelaps_scutatus,Long-chain,Long-chain,,Secreted,,9.560501,19.674677,8.3275585,13.346591,-0.97356296,-0.294170354,-0.14333938,0.061934064,13.38889212,34.790497,26.333252,5.051107,-7.3261294,-13.368389
NCBI|ASPSC_GHOC01000728.1_C419_201|Aspidelaps_scutatus,Non-standard,Non-standard,,Secreted,,8.394021,19.117498,9.107322,12.9439,-0.2005982,-0.184732254,-0.104870059,0.081320158,,31.62999,31.083637,4.8739023,-2.8908849,-10.505929
NCBI|ASPSC_GHOC01001452.1_C395_195|Aspidelaps_scutatus,Long-chain,Long-chain,,Secreted,,8.176344,18.861677,9.355199,12.594945,-0.035161767,-0.082645089,-0.079790091,0.081850339,,30.686651,31.54627,5.6680655,-2.1691992,-10.090843
NCBI|ASPSC_GHOC01002482.1_C199_2|Aspidelaps_scutatus,Long-chain,Long-chain,,Secreted,,9.365947,19.654367,8.510283,13.393623,-0.77883244,-0.272766052,-0.124505496,0.089243488,,34.99332,25.716383,4.375634,-7.587909,-12.9939
SP|P25670|Aspidelaps_scutatus,Long-chain,Long-chain,,Secreted,,9.583254,19.449757,8.461085,13.074754,-0.8244792,-0.237001279,-0.141711721,0.049837031,,34.70098,26.425024,5.152769,-7.248494,-13.350461
NCBI|ASPSC_GHOC01002299.1_C248_45|Aspidelaps_scutatus,Non-standard,Non-standard,,Secreted,,8.211325,6.0368896,12.221805,6.6557446,2.2834256,0.005957791,-0.124998962,-0.181732904,,-11.678353,2.1611848,-2.555954,4.9281173,-0.29643708
NCBI|ASPSC_GHOC01000043.1_C425_180|Aspidelaps_scutatus,Short-chain,Short-chain,,Secreted,,15.0073595,10.074529,9.963414,9.220695,8.881647,-0.303130109,-0.361461919,0.126798498,26.83853044,-41.473133,-18.98047,-12.56686,-2.333278,-13.845629
NCBI|ASPSC_GHOC01000196.1_C418_209|Aspidelaps_scutatus,Short-chain,Short-chain,P-type cytotoxin,Secreted,,6.885299,4.9665594,12.928189,5.753192,2.3067758,-0.133634472,0.175775997,-0.05996825,6.23824062,-2.3955483,-5.922801,0.846794,-0.7076406,5.2973146
NCBI|ASPSC_GHOC01000373.1_C401_153|Aspidelaps_scutatus,Short-chain,Short-chain,Cobra+ 8-cysteine clade in plesiotypics,Secreted,,11.765611,6.1097884,11.662525,6.727233,5.256113,-0.087650838,-0.124900637,-0.074902589,,-19.684246,-7.042928,-6.108364,5.7853703,-5.1414366
NCBI|ASPSC_GHOC01000507.1_C460_218|Aspidelaps_scutatus,Short-chain,Short-chain,,Secreted,,14.31129,10.378926,10.398522,9.8707,8.912555,-0.313155701,-0.374361744,0.183752864,,-41.514458,-17.256788,-10.325953,-2.5083916,-14.797024
NCBI|ASPSC_GHOC01000706.1_C513_331|Aspidelaps_scutatus,Short-chain,Short-chain,,Secreted,,11.973106,10.620906,8.902649,9.167482,7.222105,-0.272646371,0.00267194,0.014266398,,-43.786083,-4.2041006,-2.582113,0.1555775,-17.694237
NCBI|ASPSC_GHOC01000786.1_C477_220|Aspidelaps_scutatus,Short-chain,Short-chain,,Secreted,,12.740002,6.951309,11.715092,7.438205,6.4391465,-0.243961743,-0.293190722,0.002877477,,-21.978302,-10.583138,-8.26365,3.8760986,-7.271172
NCBI|ASPSC_GHOC01000868.1_C426_214|Aspidelaps_scutatus,Short-chain,Short-chain,,Secreted,,11.42491,6.7128296,11.597534,7.5946865,4.909802,-0.303885265,-0.213149689,0.094409426,,-14.226334,-13.232314,-4.123536,-1.502635,-6.2008805
NCBI|ASPSC_GHOC01001195.1_C374_120|Aspidelaps_scutatus,Short-chain,Short-chain,,Secreted,,11.207702,6.3876767,11.572478,7.2186055,4.853493,-0.218334893,-0.037496405,0.030393028,,-11.152913,-15.177476,-3.1705995,0.31198797,-5.7137747
NCBI|ASPSC_GHOC01001197.1_C406_203|Aspidelaps_scutatus,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.862267,-0.6462343,12.641285,0.28489268,5.15449,0.043125305,0.645271487,-0.072261559,,39.223072,-23.396679,2.2594519,-0.36260033,13.992555
NCBI|ASPSC_GHOC01001435.1_C398_174|Aspidelaps_scutatus,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.709071,-1.0716166,12.914011,0.16259508,5.3561053,0.008940646,0.780577968,-0.004395434,,39.21433,-24.998337,3.2127235,-1.5572759,14.568299
NCBI|ASPSC_GHOC01001478.1_C367_110|Aspidelaps_scutatus,Short-chain,Short-chain,,Secreted,,5.9771776,5.7615066,11.91495,5.7266893,1.3936187,0.059070867,0.136930521,-0.176652952,,5.6645575,8.539076,2.0612602,0.96942586,2.3302078
NCBI|ASPSC_GHOC01002308.1_C243_1|Aspidelaps_scutatus,Short-chain,Short-chain,,Secreted,,14.596624,8.443914,10.853481,8.147055,8.790696,-0.464666879,-0.122927575,0.185038311,,-32.079155,-26.794628,-14.672308,-6.2910175,-7.46674
SP|P19003|Aspidelaps_scutatus,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.925678,-0.87413096,12.947984,0.2265155,5.282632,0.032815184,0.783076637,-0.024406375,,39.2415,-24.987724,3.2121985,-1.5349346,14.560184
SP|P19004|Aspidelaps_scutatus,Short-chain,Short-chain,P-type cytotoxin,Secreted,,7.2941675,4.6546297,12.900908,5.95736,3.0201874,-0.216113051,0.101049655,-0.053037135,,-2.4147341,-5.947303,0.830855,-0.7342124,5.3003116
SP|B2BRQ5|Austrelaps_labialis,Long-chain,Long-chain,,Secreted,MKT,9.304302,17.976807,8.185868,11.524026,-0.44007906,0.098064799,-0.076778519,0.000835222,,22.12548,32.839943,12.636227,-5.127169,-10.881318
SP|B2BRQ6|Austrelaps_labialis,Long-chain,Long-chain,,Secreted,MKT,9.468683,17.004492,8.561551,10.832603,-0.61658,0.299348928,-0.08815182,-0.079045045,,18.457058,36.43451,13.210386,-5.566846,-5.3736095
TR|B2BRQ7|Austrelaps_labialis,Long-chain,Long-chain,,Secreted,MKT,9.742347,18.075254,8.176695,11.660811,-0.89033395,-0.076007141,-0.047402142,-0.095822022,,24.22363,27.785786,11.135852,-7.0888886,-9.021713
TR|B2BRQ8|Austrelaps_labialis,Long-chain,Long-chain,,Secreted,MKT,7.858665,19.660732,8.861676,13.28923,0.5698849,-0.143683669,-0.116983055,0.009021797,,32.424736,34.081398,5.996833,-3.4280877,-13.599467
TR|B2BRQ9|Austrelaps_labialis,Long-chain,Long-chain,,Secreted,MKT,8.150393,19.330893,8.675827,12.978876,0.46642166,-0.069648999,-0.154830905,-0.022656421,,30.779982,34.324837,6.934532,-3.1532526,-12.954599
TR|B2BRR0|Austrelaps_labialis,Long-chain,Long-chain,,Secreted,MKT,7.884801,19.635794,8.596301,13.307173,0.538458,-0.161779717,-0.107683118,-0.003704383,,31.918331,34.41832,6.030302,-2.486139,-13.218868
TR|B2BRR1|Austrelaps_labialis,Long-chain,Long-chain,,Secreted,MKT,7.777098,19.610077,8.932814,13.293012,0.52645826,-0.154059263,-0.105495658,0.00114208,,32.14025,35.077633,6.348007,-2.3656714,-14.13384
TR|B2BRR3|Austrelaps_labialis,Long-chain,Long-chain,,Secreted,MKT,7.7530336,19.590668,9.017414,13.35788,0.5213069,-0.141918618,-0.123106351,-0.03358648,,31.74856,35.13969,6.9296036,-2.3367114,-13.909372
TR|B2BRR4|Austrelaps_labialis,Long-chain,Long-chain,,Secreted,MKT,7.6312695,19.296602,9.06202,13.117915,0.7173573,-0.05605481,-0.033250254,-0.064750413,,31.278904,35.70535,7.205881,-1.3339957,-13.428218
TR|B2BRR5|Austrelaps_labialis,Long-chain,Long-chain,,Secreted,MKT,7.8672256,19.355583,8.742957,13.142141,0.5573949,-0.130140336,-0.126539047,-0.035912459,,31.324997,34.443535,6.7821336,-2.2049897,-12.872421
TR|B2BRR6|Austrelaps_labialis,Long-chain,Long-chain,,Secreted,MKT,7.84571,19.457035,8.89006,13.199892,0.61054045,-0.123649002,-0.108117467,-0.007777608,,31.651985,34.5745,6.4626784,-2.3769512,-13.326734
